@relation dataset_evaluation_feat_message-weka.filters.supervised.instance.SMOTE-C0-K5-P300.0-S1

@attribute revi numeric
@attribute refa numeric
@attribute bugf numeric
@attribute auth numeric
@attribute addl numeric
@attribute addm numeric
@attribute adda numeric
@attribute reml numeric
@attribute remm numeric
@attribute rema numeric
@attribute cchl numeric
@attribute cchm numeric
@attribute ccha numeric
@attribute maxc numeric
@attribute avgc numeric
@attribute aage numeric
@attribute wage numeric
@attribute label {clean,defective}

@data
6,0,0,3,491,8,70,35,2,5,456,166,65,3,2,46.67,46.67,clean
1,0,0,1,9,9,9,5,5,5,4,4,4,1,1,60.71,60.71,defective
6,0,1,1,1865,921,266,34,6,5,1831,921,262,12,6,90.86,90.86,clean
7,0,0,3,634,6,42,460,2,31,174,143,12,44,15,42.9,42.9,clean
3,0,0,2,168,6,21,31,6,4,137,47,17,21,10,48.8,48.8,clean
4,0,0,2,262,66,66,36,8,9,226,141,56,4,2,66,66,clean
10,0,0,3,68,7,3,324,6,14,-256,5,-11,74,27,33.9,33.9,clean
14,0,1,4,39,5,3,42,28,3,-3,4,0,17,7,39.87,39.87,clean
2,0,0,1,6,4,3,6,4,3,0,0,0,12,8,72.78,72.78,clean
1,0,0,1,1,1,1,9,9,9,-8,-8,-8,29,29,46.46,46.46,clean
3,0,0,2,11,4,0,8014,346,286,-8003,-6,-286,44,32,19.81,19.81,clean
10,0,0,3,4965,520,216,2852,84,124,2113,447,92,22,4,57.04,57.04,clean
34,0,3,7,307,9,6,584,9,11,-277,53,-5,44,8,50.74,50.74,clean
9,0,0,3,52,4,3,138,9,8,-86,6,-5,44,17,52.17,52.17,clean
2,0,0,2,51,6,26,54,32,27,-3,23,-2,4,2,41.5,41.5,clean
1,0,0,1,0,0,0,1351,193,193,-1351,-193,-193,22,22,64.29,64.29,clean
18,0,1,4,122,5,6,86,9,4,36,17,2,29,8,47.33,47.33,clean
11,0,2,3,129,87,11,92,8,8,37,74,3,8,4,51.1,51.1,clean
8,0,2,2,56,6,6,81,9,9,-25,11,-3,29,6,32.02,32.02,clean
4,0,0,2,31,7,4,11,2,2,20,5,3,44,18,58.25,58.25,clean
7,0,0,2,25,3,2,97,3,10,-72,0,-7,10,3,67.45,67.45,clean
3,0,0,1,30,6,4,94,22,13,-64,4,-9,74,28,58.17,58.17,clean
2,0,0,1,48,45,24,1,1,0,47,45,24,7,5,67.57,67.57,clean
2,0,0,1,6,4,2,64,4,21,-58,0,-19,74,40,53.5,53.5,clean
8,0,1,1,110,6,9,177,7,15,-67,11,-6,74,15,66.08,66.08,clean
3,0,0,1,6,2,1,18,6,3,-12,2,-2,74,26,55.79,55.79,clean
57,0,10,6,5282,95,64,3766,90,46,1516,239,18,74,4,62.17,62.17,defective
6,0,1,1,1113,8,124,960,7,107,153,46,17,74,15,58.21,58.21,clean
23,0,1,2,4352,93,53,3767,6,46,585,101,7,74,9,62.7,62.7,clean
13,0,0,2,959,73,29,1226,7,37,-267,20,-8,74,11,57.12,57.12,clean
5,0,0,2,54,5,4,222,8,18,-168,4,-14,74,21,59.51,59.51,clean
2,0,0,2,35,5,5,1165,194,166,-1130,4,-161,74,46,46.64,46.64,clean
1,0,0,1,1,1,1,5,5,5,-4,-4,-4,1,1,63.28,63.28,clean
1,0,0,1,327,109,109,0,0,0,327,109,109,7,7,55.86,55.86,clean
18,0,1,2,1053,8,39,1060,78,39,-7,173,0,74,8,56.63,56.63,clean
1,0,0,1,6,6,6,1,1,1,5,5,5,7,7,91.29,91.29,clean
9,0,1,3,908,6,53,72,9,4,836,190,49,13,3,74.35,74.35,clean
1,0,0,1,6,6,6,1,1,1,5,5,5,4,4,80.53,80.53,clean
1,0,0,1,18,18,18,3,3,3,15,15,15,6,6,65.06,65.06,clean
3,0,0,3,30,6,10,17,2,6,13,20,4,21,8,53.03,53.03,clean
1,0,0,1,3,3,3,3,3,3,0,0,0,1,1,51,51,clean
1,0,0,1,0,0,0,1344,224,224,-1344,-224,-224,14,14,132.57,132.57,clean
1,0,0,1,66,11,11,1302,217,217,-1236,-206,-206,8,8,108,108,clean
1,0,0,1,1,1,1,25,25,25,-24,-24,-24,8,8,117.65,117.65,clean
1,0,0,1,0,0,0,3695,739,739,-3695,-739,-739,10,10,8,8,clean
1,0,0,1,0,0,0,470,94,94,-470,-94,-94,10,10,8,8,clean
43,0,6,6,436,9,10,267,9,6,169,66,4,19,5,76.56,76.56,clean
2,0,0,1,15,2,8,9,5,4,6,8,3,19,17,71.61,71.61,clean
4,0,0,2,106,67,26,85,8,21,21,15,5,8,4,125.29,125.29,clean
4,0,0,3,9,5,2,427,409,107,-418,0,-104,5,3,100.89,100.89,clean
2,0,0,2,39,36,20,22,4,11,17,18,8,16,8,54.07,54.07,clean
2,0,0,2,1526,9,763,1,1,0,1525,1517,762,3,2,96.09,96.09,clean
2,0,0,2,10,7,5,7,4,4,3,3,2,18,10,63,63,clean
6,0,1,3,57788,8,2140,177,9,7,57611,3379,2134,23,7,114,114,clean
4,0,0,1,145,29,18,22,5,3,123,28,15,39,13,74.61,74.61,clean
1,0,0,1,56,56,56,14,14,14,42,42,42,1,1,40.01,40.01,clean
1,0,0,1,0,0,0,2380,340,340,-2380,-340,-340,11,11,50,50,clean
17,0,0,3,161,6,8,153,6,8,8,43,0,15,6,63.28,63.28,clean
61,0,10,8,1162,9,13,1127,85,13,35,55,0,27,6,70.71,70.71,clean
7,0,0,3,25,6,2,48,9,4,-23,5,-2,27,14,89.94,89.94,clean
1,0,0,1,1232,176,176,308,44,44,924,132,132,13,13,58.72,58.72,clean
4,0,0,2,789,9,56,682,70,49,107,68,8,13,6,69.13,69.13,clean
4,0,0,1,26,3,6,23,2,6,3,3,1,9,4,51.91,51.91,clean
1,0,0,1,936,156,156,258,43,43,678,113,113,6,6,93.67,93.67,clean
1,0,0,1,1,1,1,6,6,6,-5,-5,-5,8,8,54.19,54.19,clean
1,0,0,1,14,14,14,22,22,22,-8,-8,-8,2,2,144.57,144.57,clean
3,0,0,1,10,5,2,34,8,8,-24,1,-6,11,5,75.57,75.57,clean
1,0,0,1,29,29,29,18,18,18,11,11,11,9,9,57.03,57.03,clean
4,0,0,1,10,5,2,12,7,3,-2,1,0,8,4,75.89,75.89,clean
1,0,0,1,0,0,0,77,77,77,-77,-77,-77,1,1,84.86,84.86,clean
83,0,12,6,866,9,10,445,9,5,421,75,5,18,2,71.48,71.48,clean
3,0,0,1,21,5,5,30,9,8,-9,4,-2,2,2,72.17,72.17,clean
1,0,0,1,136,68,68,4,2,2,132,66,66,2,2,33.43,33.43,clean
1,0,0,1,70,14,14,70,14,14,0,0,0,5,5,144.29,144.29,clean
2,0,0,1,7,3,2,19,8,6,-12,-2,-4,3,2,39.43,39.43,clean
2,0,0,1,19,8,10,9,5,4,10,6,5,1,1,85.07,85.07,clean
1,0,0,1,46,46,46,23,23,23,23,23,23,1,1,58.43,58.43,clean
2,0,0,2,221,76,74,121,59,40,100,66,33,2,2,72.34,72.34,clean
21,0,1,3,202,9,8,75,7,3,127,22,5,18,5,72.46,72.46,clean
1,0,0,1,9,9,9,3,3,3,6,6,6,14,14,66.38,66.38,clean
1,0,0,1,729,243,243,0,0,0,729,243,243,14,14,102.86,102.86,clean
1,0,0,1,134,134,134,0,0,0,134,134,134,14,14,102.86,102.86,clean
71,0,9,7,3101,9,36,1892,95,22,1209,134,14,14,3,78.77,78.77,clean
27,0,5,5,167,9,5,91,9,3,76,33,2,39,7,80.49,80.49,clean
7,0,0,3,61,4,9,17,8,2,44,16,6,39,16,78.85,78.85,clean
1,0,0,1,10,10,10,12,12,12,-2,-2,-2,2,2,146.29,146.29,clean
3,0,0,1,128,9,32,57,5,14,71,108,18,39,15,65.21,65.21,clean
5,0,0,3,55,4,11,27,5,5,28,17,6,3,2,85.14,85.14,clean
1,0,0,1,0,0,0,101,101,101,-101,-101,-101,2,2,16.14,16.14,clean
1,0,0,1,51,51,51,0,0,0,51,51,51,14,14,102.86,102.86,clean
1,0,0,1,23,23,23,1,1,1,22,22,22,1,1,116.29,116.29,clean
3,0,0,2,125,84,42,62,39,21,63,63,21,39,19,77.32,77.32,clean
2,0,0,1,16,6,5,3,1,1,13,5,4,39,22,47.4,47.4,clean
1,0,0,1,6,6,6,4,4,4,2,2,2,17,17,92.28,92.28,clean
37,0,6,6,2226,94,34,521,73,8,1705,200,26,39,4,66.68,66.68,clean
1,0,0,1,2,2,2,1,1,1,1,1,1,2,2,44.58,44.58,clean
52,0,4,5,1422,8,23,1361,8,22,61,58,1,19,4,72.45,72.45,clean
84,1,6,5,1682,9,18,5156,9,55,-3474,86,-37,19,3,70.54,70.54,clean
1,0,0,1,2,2,2,2,2,2,0,0,0,6,6,55.28,55.28,clean
2,0,0,2,11,9,6,10,8,5,1,1,0,9,5,67.28,67.28,clean
19,0,0,3,120,9,6,68,8,4,52,34,3,18,5,74.51,74.51,clean
2,0,0,1,127,56,25,72,21,14,55,35,11,17,10,92.28,92.28,clean
14,0,2,5,212,9,13,66,8,4,146,49,9,18,4,92.08,92.08,clean
8,0,2,4,175,8,22,41,6,5,134,108,17,18,4,69.37,69.37,clean
1,0,1,1,117,117,117,0,0,0,117,117,117,7,7,70,70,clean
1,0,1,1,11,11,11,0,0,0,11,11,11,7,7,70,70,clean
4,0,0,2,88,5,22,12,4,3,76,37,19,18,5,96.55,96.55,clean
4,0,0,2,58,5,14,41,35,10,17,47,4,3,2,73.78,73.78,clean
51,0,5,5,954,9,17,583,95,11,371,75,7,15,3,89.65,89.65,clean
40,0,6,7,940,9,18,784,9,15,156,126,3,27,5,84.4,84.4,clean
1,0,0,1,19,19,19,2,2,2,17,17,17,5,5,69.06,69.06,clean
3,1,0,2,560,555,187,5,3,2,555,555,185,10,5,115.95,115.95,clean
1,0,0,1,0,0,0,215,215,215,-215,-215,-215,1,1,21.29,21.29,clean
24,0,7,2,251,9,10,125,8,5,126,30,5,19,4,64.77,64.77,clean
1,0,0,1,12,12,12,19,19,19,-7,-7,-7,1,1,77.76,77.76,clean
1,0,0,1,4,2,2,4,2,2,0,0,0,9,9,37.71,37.71,clean
26,0,4,4,523,9,11,543,7,11,-20,20,0,27,6,70.02,70.02,clean
1,0,0,1,3,3,3,1,1,1,2,2,2,14,14,67.29,67.29,clean
81,0,9,8,920,9,10,452,9,5,468,81,5,19,4,70.34,70.34,clean
39,0,2,5,346,9,8,265,8,6,81,24,2,18,5,70,70,clean
19,0,0,4,183,6,8,140,8,6,43,18,2,18,5,55.74,55.74,clean
5,0,1,2,1842,76,205,105,4,12,1737,386,193,39,9,76.23,76.23,clean
6,0,0,1,259,7,37,86,8,12,173,88,25,3,1,46.01,46.01,clean
2,0,1,2,14,14,7,14,14,7,0,14,0,2,2,57.85,57.85,clean
15,0,3,5,1814,8,73,748,7,30,1066,170,43,39,6,84.74,84.74,clean
5,0,0,2,12,3,2,3,1,0,9,3,1,39,16,77.33,77.33,clean
3,0,0,2,8,4,3,4,2,1,4,3,1,39,18,75.15,75.15,clean
2,0,0,2,121,81,60,25,25,12,96,56,48,39,20,76.17,76.17,clean
4,0,0,3,116,5,14,98,9,12,18,7,2,18,10,96.1,96.1,clean
4,0,0,2,31,7,8,8,4,2,23,16,6,39,18,70.59,70.59,clean
68,0,4,9,618,9,8,358,9,5,260,25,3,39,6,85.59,85.59,clean
2,0,0,1,4,2,2,2,1,1,2,1,1,19,14,108.83,108.83,clean
8,0,1,2,54,9,6,31,8,3,23,5,3,18,5,84.55,84.55,clean
1,0,0,1,21,21,21,13,13,13,8,8,8,1,1,107.29,107.29,clean
106,0,8,12,1595,9,13,1567,9,13,28,70,0,39,5,79.56,79.56,clean
68,0,2,10,841,8,9,711,9,8,130,29,1,39,7,77.12,77.12,clean
6,0,1,3,6954,984,464,46,3,3,6908,982,461,7,4,70.36,70.36,clean
1,0,1,1,5,5,5,2,2,2,3,3,3,7,7,65.28,65.28,clean
2,0,2,2,20,5,10,18,3,9,2,2,1,1,1,19.14,19.14,clean
10,0,1,5,313,73,31,194,75,19,119,84,12,18,5,87.09,87.09,defective
5,0,0,4,247,75,31,28,2,4,219,74,27,15,7,88.11,88.11,clean
5,0,0,5,48,7,7,19,8,3,29,8,4,15,8,95.73,95.73,clean
6,0,0,2,182,77,30,35,3,6,147,54,24,6,3,56.9,56.9,clean
9,0,0,6,193,7,9,67,7,3,126,18,6,15,6,101.89,101.89,clean
24,0,0,5,66,4,2,46,3,2,20,3,1,39,9,76.45,76.45,clean
4,0,0,1,12,4,3,8,3,2,4,3,1,39,19,82.36,82.36,clean
9,0,1,2,216,8,24,80,63,9,136,76,15,7,3,69.76,69.76,clean
3,0,0,2,3649,604,456,22,7,3,3627,602,453,15,7,92.34,92.34,clean
7,0,0,2,46,9,6,32,7,4,14,10,2,39,11,81.26,81.26,clean
15,0,1,3,4944,284,159,1967,9,63,2977,275,96,4,2,72.74,72.74,clean
68,1,11,11,1239,9,14,1614,9,18,-375,52,-4,27,4,78.09,78.09,clean
8,0,0,4,29,6,2,43,7,4,-14,5,-1,23,9,78.61,78.61,clean
4,0,0,1,100,89,20,229,95,46,-129,55,-26,4,2,86.09,86.09,clean
1,0,0,1,0,0,0,4396,628,628,-4396,-628,-628,7,7,84.86,84.86,clean
60,0,1,9,402,9,6,276,9,4,126,27,2,39,6,73.9,73.9,clean
28,0,3,6,513,9,16,196,8,6,317,112,10,18,3,69.3,69.3,clean
3,0,0,1,13,8,4,56,30,19,-43,1,-14,15,8,28.81,28.81,clean
1,0,0,1,0,0,0,1242,207,207,-1242,-207,-207,14,14,132.57,132.57,clean
1,0,0,1,2,2,2,2,2,2,0,0,0,5,5,68.57,68.57,clean
9,0,0,2,49,6,4,44,5,3,5,4,0,11,3,63.75,63.75,clean
1,0,0,1,2,2,2,3,3,3,-1,-1,-1,8,8,49.76,49.76,clean
1,0,0,1,46,23,23,2,1,1,44,22,22,8,8,67.23,67.23,defective
2,0,0,1,2662,8,887,67,33,22,2595,1294,865,8,5,100.64,100.64,clean
2,0,0,1,14,7,7,10,7,5,4,4,2,8,6,52.92,52.92,clean
1,0,0,1,3,3,3,3,3,3,0,0,0,18,18,113,113,clean
2,0,0,1,13,2,6,2,1,1,11,10,6,8,5,79.88,79.88,clean
2,0,0,2,9,4,3,117,117,39,-108,4,-36,10,6,45.57,45.57,clean
27,0,2,2,2003,9,44,1080,8,23,923,213,20,27,5,80.43,80.43,clean
10,0,0,2,167,8,13,89,53,7,78,13,6,18,5,84.87,84.87,clean
16,0,1,3,620,9,19,398,7,12,222,34,7,27,9,78.56,78.56,clean
3,0,0,2,49,6,10,45,14,9,4,9,1,16,11,72,72,clean
7,0,1,2,1451,65,73,1179,8,59,272,54,14,27,11,97.61,97.61,clean
4,0,0,2,38,8,8,41,5,8,-3,12,-1,16,12,71.32,71.32,clean
3,0,0,2,58,30,19,57,29,19,1,24,0,16,11,74.48,74.48,clean
3,0,0,1,67,13,11,14,3,2,53,12,9,9,6,49.28,49.28,clean
16,0,1,4,969,9,32,466,95,16,503,144,17,39,8,87.11,87.11,clean
10,0,0,3,108,8,7,28,6,2,80,13,5,39,7,100.47,100.47,clean
2,0,0,1,7,5,4,3,2,2,4,4,2,39,28,78.6,78.6,clean
4,0,0,3,12,4,3,6,3,2,6,3,2,39,14,79.74,79.74,clean
12,0,1,4,368,75,25,94,9,6,274,70,18,39,9,65,65,clean
6,0,0,1,57,8,5,39,7,4,18,7,2,39,9,58.05,58.05,clean
3,0,0,3,42,6,10,28,22,7,14,10,4,4,2,69.82,69.82,clean
98,0,3,3,1544,99,14,1028,9,10,516,76,5,24,4,71.35,71.35,clean
5,0,0,2,65,9,11,68,7,11,-3,12,0,24,10,64.15,64.15,clean
1,0,0,1,3,3,3,3,3,3,0,0,0,11,11,18,18,clean
1,0,0,1,16,16,16,16,16,16,0,0,0,1,1,63.75,63.75,clean
1,0,0,1,2,2,2,2,2,2,0,0,0,1,1,133.29,133.29,clean
2,0,0,2,146,16,13,140,13,13,6,6,1,91,46,84.11,84.11,clean
2,0,0,2,71,9,24,50,24,17,21,7,7,6,4,56.1,56.1,clean
1,0,1,1,8,8,8,18,18,18,-10,-10,-10,11,11,114.14,114.14,clean
1,0,0,1,2,1,1,38,19,19,-36,-18,-18,10,10,39.92,39.92,clean
12,0,0,2,100,8,7,91,5,6,9,9,1,24,6,59.1,59.1,clean
67,0,4,7,1934,9,17,1534,9,14,400,112,4,91,6,72.21,72.21,clean
2,0,0,2,12,6,4,9,3,3,3,3,1,91,48,60.47,60.47,clean
1,0,0,1,0,0,0,5,5,5,-5,-5,-5,91,91,100.03,100.03,clean
2,0,0,1,2,2,1,11,5,4,-9,1,-3,91,47,106.53,106.53,clean
4,0,0,1,104,84,15,69,53,10,35,31,5,91,24,116.66,116.66,clean
1,0,0,1,2,2,2,14,14,14,-12,-12,-12,12,12,70.43,70.43,clean
4,0,0,1,21,4,5,14,5,4,7,7,2,10,8,87.65,87.65,clean
53,0,6,3,747,8,13,520,9,9,227,69,4,10,2,69.59,69.59,clean
1,0,0,1,1,1,1,5,5,5,-4,-4,-4,5,5,94.03,94.03,clean
2,0,1,1,10,8,5,3,2,2,7,7,4,3,2,126.64,126.64,clean
3,0,0,3,30,26,10,7,4,2,23,22,8,2,1,66.19,66.19,clean
3,0,0,2,28,3,9,15,3,5,13,13,4,13,5,16.19,16.19,clean
1,0,0,1,21,21,21,4,4,4,17,17,17,1,1,123.86,123.86,clean
5,0,0,2,86,6,14,46,9,8,40,27,7,13,5,83.63,83.63,clean
1,0,0,1,1,1,1,9,9,9,-8,-8,-8,10,10,53.14,53.14,clean
5,0,0,2,2047,8,186,198,6,18,1849,362,168,5,2,102.17,102.17,clean
2,0,0,1,10,8,5,7,5,4,3,3,2,8,4,29.14,29.14,clean
1,0,0,1,2,2,2,2,2,2,0,0,0,5,5,81.83,81.83,clean
31,0,2,5,373,9,10,219,8,6,154,48,4,18,5,75.16,75.16,clean
2,0,0,1,21,2,10,5,3,2,16,16,8,2,2,75.58,75.58,clean
2,0,0,1,9,7,4,9,6,4,0,4,0,2,2,75.58,75.58,clean
24,0,4,3,278,8,9,1189,8,37,-911,41,-28,91,6,77.14,77.14,clean
23,0,2,3,162,7,6,99,6,4,63,22,3,11,4,75.94,75.94,clean
1,0,0,1,3,3,3,1,1,1,2,2,2,6,6,74.2,74.2,clean
4,0,0,2,2090,3,139,227,4,15,1863,168,124,31,12,73.1,73.1,clean
2,0,1,1,8,5,4,12,7,6,-4,0,-2,11,7,53.5,53.5,clean
1,0,0,1,2,1,1,2,1,1,0,0,0,2,2,133.43,133.43,clean
3,0,0,3,132,4,22,80,8,13,52,47,9,91,31,78.9,78.9,clean
1,0,0,1,68,34,34,68,34,34,0,0,0,9,9,72.82,72.82,clean
8,0,0,4,117,7,10,58,7,5,59,21,5,13,4,80.23,80.23,clean
53,0,10,3,735,9,13,576,94,10,159,79,3,91,5,72.23,72.23,clean
98,0,11,8,1485,94,14,1155,9,11,330,73,3,91,4,68.47,68.47,clean
1,0,0,1,3,3,3,1,1,1,2,2,2,4,4,59.01,59.01,clean
3,0,0,3,18,3,6,7,4,2,11,12,4,7,3,31.76,31.76,clean
16,0,1,2,94,9,5,57,7,3,37,11,2,11,4,64.05,64.05,clean
10,0,0,2,881,9,52,847,92,50,34,296,2,9,3,73.91,73.91,clean
23,0,2,3,279,8,10,185,9,6,94,38,3,18,4,86.37,86.37,clean
16,0,1,1,401,97,22,229,71,13,172,96,10,10,4,77.27,77.27,clean
1,0,1,1,12,12,12,17,17,17,-5,-5,-5,11,11,49.7,49.7,clean
1,0,0,1,10,10,10,4,4,4,6,6,6,1,1,99.74,99.74,clean
1,0,0,1,4,4,4,3,3,3,1,1,1,1,1,91.36,91.36,clean
18,0,1,4,355,9,13,291,8,10,64,47,2,18,5,71.27,71.27,clean
30,0,2,5,336,8,9,171,9,4,165,56,4,91,9,77.62,77.62,clean
3,0,1,2,133,121,44,44,4,15,89,91,30,2,1,54.86,54.86,clean
1,0,0,1,0,0,0,10759,1537,1537,-10759,-1537,-1537,10,10,53.14,53.14,clean
1,0,0,1,0,0,0,9926,1418,1418,-9926,-1418,-1418,7,7,53.14,53.14,clean
26,0,1,1,546,83,21,283,8,11,263,93,10,18,4,72.68,72.68,clean
11,0,3,3,239,8,8,296,7,10,-57,6,-2,91,15,91.43,91.43,clean
1,0,0,1,3,3,3,2,2,2,1,1,1,9,9,124.14,124.14,clean
113,0,8,8,1488,9,11,1327,97,10,161,43,1,91,4,80.24,80.24,clean
43,0,2,4,618,9,13,463,9,10,155,46,3,91,7,80.08,80.08,clean
14,0,0,3,493,5,26,153,9,8,340,130,18,24,5,79.41,79.41,clean
5,0,2,2,360,68,51,336,91,48,24,109,3,11,4,87.81,87.81,clean
1,0,1,1,6,6,6,6,6,6,0,0,0,4,4,64.89,64.89,clean
10,0,2,4,524,6,21,411,5,16,113,31,5,91,11,74.31,74.31,clean
3,0,0,1,7,3,2,7,3,2,0,0,0,4,3,105.51,105.51,clean
2,0,0,2,21,9,10,4,2,2,17,10,8,2,2,65.12,65.12,clean
2,0,0,2,27,25,14,2,2,1,25,25,12,5,4,93.68,93.68,clean
16,0,4,2,2219,93,52,618,9,14,1601,205,37,10,4,80.48,80.48,clean
1,0,0,1,2,2,2,0,0,0,2,2,2,1,1,87.5,87.5,clean
63,0,5,4,632,88,9,468,75,7,164,19,2,24,5,61.87,61.87,clean
1,0,0,1,8,4,4,2,1,1,6,3,3,8,8,51.63,51.63,clean
3,0,0,2,12,5,4,7,4,2,5,4,2,1,1,107.67,107.67,clean
1,0,0,1,78,26,26,75,25,25,3,1,1,3,3,74.28,74.28,clean
96,0,7,6,1130,9,11,769,9,7,361,49,3,24,4,66.69,66.69,clean
56,0,4,5,550,9,7,516,9,7,34,22,0,91,7,65.9,65.9,clean
4,0,1,2,8164,675,480,5476,675,322,2688,675,158,15,8,113.03,113.03,clean
1,0,0,1,8,8,8,5,5,5,3,3,3,1,1,104.29,104.29,clean
4,0,0,1,224,8,37,33,8,6,191,62,32,18,7,79.14,79.14,clean
17,0,4,2,185,8,11,163,7,10,22,17,1,24,4,59.26,59.26,clean
8,0,0,2,300,8,18,219,7,13,81,20,5,9,4,113.43,113.43,clean
7,0,0,3,46,6,5,59,9,7,-13,6,-1,12,6,80.48,80.48,clean
1,0,0,1,0,0,0,2238,373,373,-2238,-373,-373,12,12,53.43,53.43,clean
5,0,1,4,327,98,47,88,7,13,239,83,34,11,3,88.23,88.23,clean
7,0,0,2,86,7,6,120,7,8,-34,9,-2,91,18,98.29,98.29,clean
21,0,1,2,68,6,3,38,5,1,30,2,1,16,6,68.81,68.81,clean
4,0,0,1,9,3,2,8,3,2,1,1,0,16,12,80.22,80.22,clean
9,0,1,1,135,7,15,28,6,3,107,41,12,24,5,95.89,95.89,clean
2,0,0,2,630,205,158,231,70,58,399,135,100,3,2,12.46,12.46,defective
8,0,0,2,104854,73,2913,104215,81,2895,639,174,18,15,5,72.43,72.43,clean
37,0,6,7,529,7,9,416,9,7,113,23,2,91,6,58.26,58.26,clean
6,0,0,2,127,9,7,179,9,9,-52,1,-3,91,20,93.74,93.74,clean
4,0,0,1,51,32,13,33,4,8,18,17,4,6,2,78.79,78.79,clean
3,0,1,2,12230,3,1529,2629,6,329,9601,1599,1200,6,3,65.23,65.23,clean
46,0,4,2,460,96,9,296,92,6,164,17,3,24,5,58.06,58.06,clean
27,0,3,3,458,9,14,515,8,16,-57,45,-2,18,5,81.4,81.4,clean
8,0,0,1,136,6,14,67,9,7,69,46,7,24,6,71.11,71.11,clean
2,0,0,2,5,3,2,7,4,4,-2,0,-1,91,52,93.28,93.28,clean
3,0,0,1,14,3,3,14,3,3,0,0,0,3,2,79.48,79.48,clean
8,0,1,1,28,8,4,21,8,3,7,6,1,31,8,88.37,88.37,clean
13,0,0,1,14726,71,409,1208,60,34,13518,1844,376,13,5,129.09,129.09,clean
5,0,0,1,139,8,20,16,7,2,123,56,18,13,7,127.04,127.04,clean
7,0,2,1,356,9,51,205,4,29,151,85,22,31,6,104.26,104.26,clean
2,0,0,1,5,3,2,2,1,1,3,2,2,3,2,92.52,92.52,clean
5,0,0,1,20,3,4,17,9,3,3,2,1,31,11,91.03,91.03,clean
10,0,1,1,417,9,30,326,5,23,91,27,6,31,8,98.99,98.99,clean
1,0,0,1,3,3,3,3,3,3,0,0,0,1,1,85.97,85.97,clean
38,0,2,1,5242,92,73,3750,83,52,1492,172,21,31,4,103.86,103.86,clean
8,0,0,2,849,87,65,186,8,14,663,99,51,31,7,104.06,104.06,clean
16,0,1,1,4556,9,147,3699,89,119,857,135,28,31,6,94.25,94.25,clean
2,0,0,1,18,4,9,3,2,2,15,13,8,6,4,79.66,79.66,clean
5,0,1,1,671,604,67,1859,586,186,-1188,18,-119,6,3,86.46,86.46,clean
3,0,0,1,477,4,68,464,113,66,13,7,2,5,3,74.52,74.52,clean
2,0,0,1,160,2,80,163,162,82,-3,1,-2,31,16,88.32,88.32,clean
1,0,0,1,543,181,181,36,12,12,507,169,169,3,3,90.76,90.76,defective
3,0,0,1,764,567,191,281,76,70,483,491,121,31,15,78.75,78.75,clean
3,0,0,1,43,6,11,31,4,8,12,4,3,13,6,90.07,90.07,clean
17,0,1,4,473,8,21,138,9,6,335,63,15,8,2,71.93,71.93,clean
4,0,0,2,110,7,11,30,7,3,80,20,8,91,26,77.47,77.47,clean
3,0,0,2,8,2,2,8,2,2,0,0,0,91,33,80.38,80.38,clean
1,0,0,1,2,2,2,2,2,2,0,0,0,4,4,61.54,61.54,clean
1,0,0,1,2,2,2,2,2,2,0,0,0,4,4,125.57,125.57,clean
2,0,0,2,24,6,6,0,0,0,24,6,6,2,2,2.68,2.68,clean
1,0,0,1,2,2,2,0,0,0,2,2,2,1,1,1.43,1.43,clean
1,1,0,1,0,0,0,5,5,5,-5,-5,-5,11,11,12.14,12.14,clean
1,0,0,1,257,257,257,0,0,0,257,257,257,1,1,8.29,8.29,clean
1,1,0,1,11,11,11,40,40,40,-29,-29,-29,11,11,12.21,12.21,clean
1,1,0,1,4,2,2,20,10,10,-16,-8,-8,11,11,12.14,12.14,clean
1,1,0,1,5,5,5,35,35,35,-30,-30,-30,11,11,12.21,12.21,clean
1,1,0,1,4,2,2,18,9,9,-14,-7,-7,11,11,12.14,12.14,clean
1,1,0,1,52,52,52,0,0,0,52,52,52,11,11,12.21,12.21,clean
1,1,0,1,0,0,0,4,4,4,-4,-4,-4,11,11,10.93,10.93,clean
1,1,0,1,16,8,8,58,29,29,-42,-21,-21,11,11,12.21,12.21,clean
1,0,0,1,5,5,5,3,3,3,2,2,2,1,1,0,1,clean
2,0,0,1,12,11,6,10,9,5,2,10,1,6,5,3.63,3.63,clean
2,0,1,1,6,4,3,0,0,0,6,4,3,6,4,3.91,3.91,clean
2,0,1,1,6,4,3,0,0,0,6,4,3,6,4,3.91,3.91,clean
1,0,1,1,14,14,14,0,0,0,14,14,14,1,1,9.14,9.14,clean
3,0,0,1,17,6,6,10,10,3,7,10,2,6,4,3.71,3.71,clean
4,0,0,1,35,7,9,22,21,6,13,13,3,6,4,3.66,3.66,clean
2,0,0,1,33,5,16,5,5,2,28,23,14,1,1,9.59,9.59,clean
4,0,0,1,45,8,11,26,23,6,19,16,5,6,4,3.49,3.49,clean
2,0,1,1,29,9,10,29,9,10,0,0,0,2,2,5.57,5.57,clean
1,0,0,1,68,68,68,52,52,52,16,16,16,1,1,0.07,0.07,defective
1,0,0,1,6,6,6,4,4,4,2,2,2,1,1,14.5,14.5,clean
1,0,0,1,70,35,35,70,35,35,0,0,0,77,77,0.43,0.43,clean
1,0,0,1,30,15,15,30,15,15,0,0,0,77,77,10.36,10.36,clean
